사업장명,전화번호,도로명주소
앞선동물병원,,경기도 고양시 덕양구 신원로1길 48 (신원동)
경서동물병원,231580733.0,"경기도 고양시 덕양구 중앙로 170, 1층 (화전동)"
킨텍스꿈동물병원,319197582.0,"경기도 고양시 일산서구 킨텍스로 240, 판매시설동 1층 179호 (대화동, 킨텍스 꿈에그린)"
위케어동물의료센터,319946346.0,"경기도 고양시 일산동구 위시티4로 46, 상가동 302,303,303A,304호 (식사동, 위시티일산자이2단지아파트)"
최지영 재활한방 동물병원,319127582.0,"경기도 고양시 일산서구 일산로 539, 가람빌딩 101호 (일산동)"
덕은하이동물병원,231580275.0,"경기도 고양시 덕양구 으뜸로 130, 위프라임트윈타워 214,215호 (덕은동)"
아이콘 동물병원,319943200.0,"경기도 고양시 일산동구 호수로430번길 58-16, 1층 (백석동)"
더펫동물병원,,"경기도 고양시 일산동구 중앙로1275번길 38-31, 라페스타A 201-1호 (장항동)"
하루동물병원,,"경기도 고양시 일산서구 강성로214번길 8-18, 1층 (대화동)"
삼송동물병원,,경기도 고양시 덕양구 삼송로 154-1 (삼송동)
예 동물병원,,"경기도 고양시 덕양구 도래울로 52 (도내동, 센터프라자 104호)"
삼송동물의료센터,23819658.0,경기도 고양시 덕양구 삼송로205번길 15 (삼송동)
삼송사랑 동물의료센터,23888275.0,"경기도 고양시 덕양구 삼송로 92 (삼송동, 우영프라자 2층)"
쿨펫동물병원 킨텍스로점,319119975.0,"경기도 고양시 일산서구 킨텍스로 171 (대화동, 이마트킨텍스점)"
Wiz-Pet 동물병원,,경기도 고양시 일산동구 중앙로 1036 (백석동)
포근한동물병원,23817963.0,"경기도 고양시 덕양구 동세로 63, 103호 (삼송동, 강남프라자)"
조이동물병원 제니스점,319251175.0,"경기도 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)"
Dr.dog동물의료센터,319320075.0,경기도 고양시 일산동구 일산로394번길 5-9 (정발산동)
돌봄동물병원,319117585.0,경기도 고양시 일산서구 하이파크2로 42 (덕이동)
소망 동물병원,,"경기도 고양시 일산동구 위시티2로 13, 102호 (식사동)"
24시 나음동물의료센터,319067975.0,"경기도 고양시 일산동구 백마로 223, 103~4호 (장항동, 현대 에뜨레보)"
페로페라동물병원,319698586.0,"경기도 고양시 일산동구 위시티2로11번길 16, 글라스프라자 202호 (식사동)"
해밀동물병원,319662777.0,경기도 고양시 일산동구 고양대로 1139 (식사동)
신원동물메디컬센터,23810507.0,"경기도 고양시 덕양구 신원로1길 42, 1층 (신원동)"
FM 동물메디컬센터,319797975.0,"경기도 고양시 덕양구 화중로 76, 102,103호 (화정동, 대감빌딩)"
ABC 동물의료센터,221380575.0,"경기도 과천시 별양상가3로 14, e편한세상 시티 과천 1층 112, 113, 114호 (별양동)"
한국마사회 서울부속동물병원,25091911.0,"경기도 과천시 경마공원대로 107, 한국마사회 (주암동)"
마사랑동물병원,,경기도 과천시 경마공원대로 107 (주암동)
서울동물병원,25037787.0,경기도 과천시 용마로 2 (과천동)
서울대공원 동물병원,25007770.0,"경기도 과천시 대공원광장로 102, 서울대공원 (막계동)"
슈르+ 동물병원,,"경기도 과천시 별양상가2로 35, 3동 2층 218,219,220호 (별양동)"
꾸러기동물병원,25027509.0,"경기도 과천시 별양상가2로 20, 124호 (별양동, 새서울쇼핑)"
구자동동물병원,25047588.0,"경기도 과천시 별양상가1로 38, 백두빌딩 1층 110호 (별양동)"
명성동물병원,,"경기도 과천시 삼부골로 26, GT Motors 1층 (주암동)"
삼포동물병원,25091944.0,"경기도 과천시 경마공원대로 107, 한국마사회 (주암동)"
봄앤동물병원,220387718.0,"경기도 과천시 별양로 164, 상가동 2층 205호 (부림동, 과천센트럴파크푸르지오써밋)"
과천우주동물병원,269490883.0,경기도 과천시 별양로 39(원문동)
여기로양한방동물병원,220883388.0,"경기도 과천시 과천대로2길 6, 과천 테라스 원 308,309,310호 (갈현동)"
웰펫 동물병원,315655275.0,"경기도 구리시 동구릉로136번길 57, 구리유통종합시장(롯데마트 구리점) 2층 (인창동)"
시티종합동물병원,315557588.0,경기도 구리시 이문안로 15 (교문동)
건국동물병원,,경기도 구리시 이문안로 27 (교문동)
아마존동물병원,315640075.0,경기도 구리시 경춘로 128 (교문동)
토평동물병원,315665800.0,"경기도 구리시 장자대로 80, 2층 (수택동)"
래플즈 동물병원,315637582.0,경기도 구리시 동구릉로 120 (인창동)
가람동물병원,315587582.0,경기도 구리시 건원대로 41 (인창동)
내친구동물병원,315680075.0,경기도 구리시 이문안로 105 (수택동)
오블리 동물병원,315688275.0,"경기도 구리시 이문안로 138 (토평동,우신빌딩 1층)"
구리동물병원,315579009.0,"경기도 구리시 검배로 36, 현주Ifriend빌딩 101호 (수택동)"
하일동물병원,315225107.0,"경기도 구리시 경춘로 200, 205호 (수택동)"
애니케어동물병원,315677589.0,경기도 구리시 벌말로 104 (토평동)
사랑우리 愛 동물병원,,경기도 구리시 동구릉로 99 (인창동)
프라임동물병원,315662475.0,"경기도 구리시 장자대로 76 (수택동, 이우프라자)"
갈매동물병원,315295088.0,"경기도 구리시 갈매중앙로 70, 202호 (갈매동, 이룸넘버원리치안)"
24시 더케어 동물의료센터,315168585.0,"경기도 구리시 경춘로 294, 1층-3층 (수택동)"
보드미동물병원,315727571.0,경기도 구리시 갈매중앙로55번길 107 (갈매동)
안심 동물의료센터,315698875.0,"경기도 구리시 검배로 61, 1층 (수택동)"
본바른 동물의료센터,315225778.0,"경기도 남양주시 별내중앙로 24, 201호 (별내동)"
윤동물병원,315638875.0,"경기도 남양주시 다산중앙로82번안길 118, 111-1,112호 (다산동)"
다산 마스터동물의료센터,315120075.0,"경기도 남양주시 다산중앙로 132, 214호 (다산동)"
24시이스턴동물의료센터,,"경기도 남양주시 호평로68번길 26, 무세빌딩 3층 (호평동)"
한성동물병원(양수지점),,"경기도 남양주시 조안면 북한강로 130, 1층 102호"
오남호수동물병원,315757581.0,"경기도 남양주시 오남읍 진건오남로 556, 201호"
지금동물병원,315670307.0,"경기도 남양주시 다산지금로 129, 1층 106호 (다산동)"
허브동물메디컬센터,315225933.0,"경기도 남양주시 화도읍 경춘로 1937, 2층"
다산아이동물병원,315224183.0,"경기도 남양주시 다산중앙로123번길 22-26, 230호 (다산동)"
로이스 동물병원,315225279.0,"경기도 남양주시 퇴계원읍 퇴계원로 112, 1층"
24시다산원동물의료센터,315225956.0,"경기도 남양주시 다산중앙로 15, 3층 (다산동)"
로하스 동물병원,,경기도 남양주시 와부읍 월문천로 33 (롯데마트내 3층)
진접동물병원,,"경기도 남양주시 진접읍 해밀예당1로 171, 108호"
마이펫동물병원,,경기도 남양주시 화도읍 경춘로 1992 (롯데마트 내)
남양주동물의료센터,,"경기도 남양주시 경춘로 1287, 정우빌딩 301호 (평내동)"
별내동물병원,,"경기도 남양주시 별내중앙로 84 (별내동, 동익미라벨 3903동 14호)"
해밀동물병원,,경기도 남양주시 진접읍 해밀예당3로 122
별사랑동물병원,,"경기도 남양주시 순화궁로 357, 207호 (별내동)"
미리내동물병원,,"경기도 남양주시 별내5로 35, 102호 (별내동)"
창현동물병원,,경기도 남양주시 화도읍 창현로 53
내품애동물병원,,경기도 남양주시 와부읍 수레로 34-1
스타동물병원,315288575.0,"경기도 남양주시 별내2로 64, 202호 (별내동)"
마석동물병원,315518275.0,경기도 남양주시 화도읍 마석로 90
제일동물병원,,경기도 남양주시 퇴계원면 경춘북로 513
대관령동물병원,,"경기도 남양주시 금곡로 44, 성원빌딩 (금곡동)"
성심동물병원,,"경기도 남양주시 다산중앙로82번길 49-3, 103호 (다산동)"
한강동물병원,,경기도 남양주시 퇴계원읍 경춘북로 516
25시 한사랑동물병원,,경기도 남양주시 화도읍 폭포로 4
드림동물병원,,경기도 남양주시 진접읍 장현로 134-2
해피동물병원,,경기도 남양주시 와부읍 덕소로 218
참사랑동물병원,,"경기도 남양주시 도농로 32, 306호 (도농동)"
강아지나라동물병원,,경기도 남양주시 진접읍 장현로 112-1
동인동물병원,,경기도 남양주시 호평로 63 (호평동)
덕소동물의료센터,,경기도 남양주시 와부읍 덕소로 92
나루동물병원,,경기도 남양주시 경춘로 404 (도농동)
호평동물병원,,경기도 남양주시 늘을1로16번길 29 (호평동)
대학동물병원,,"경기도 남양주시 화도읍 맷돌로91번길 4-18, 송호빌 102호"
장현 동물병원,,경기도 남양주시 진접읍 금강로1573번길 5
이규로동물병원,,경기도 남양주시 화도읍 창현로 47
다산동물병원,,"경기도 남양주시 경춘로 380, 대진빌딩 1층 (다산동)"
햇빛동물병원,,경기도 남양주시 덕송2로6번길 28-11 (별내동)
동물자유연대 부속 동물병원,315233013.0,경기도 남양주시 화도읍 경춘로2394번길 49
탑 동물병원,315537585.0,"경기도 남양주시 도농로 71 (도농동, 부영사랑으로7단지아파트)"
부영 동물병원,315657582.0,"경기도 남양주시 다산중앙로123번길 22-8, 리더스퀘어 604호 (다산동)"
화도동물병원,315947562.0,"경기도 남양주시 화도읍 먹갓로 3, 2층 201호"
오남동물병원,315757598.0,경기도 남양주시 오남읍 진건오남로 865
이리온 동물메디컬센터,315759725.0,경기도 남양주시 진접읍 해밀예당3로 167
메디 포즈 동물병원,,"경기도 남양주시 와부읍 석실로 200, 1층"
미담동물의료센터,315757975.0,"경기도 남양주시 별내3로 334, 다우프라자 2층 (별내동)"
자연앤동물병원,319947599.0,"경기도 남양주시 다산중앙로 109, 205호 (다산동)"
다산마리동물병원,,"경기도 남양주시 다산순환로 350, KB 골든타워 1층 110호 (다산동)"
어강동물병원,315957582.0,"경기도 남양주시 경춘로 925-1, 1층 (금곡동)"
24시 위드힐동물메디컬센터,315233256.0,경기도 남양주시 순화궁로 341 (별내동)
친구가 될 동물병원,315550421.0,"경기도 남양주시 다산중앙로 113, 라페온빌 1층 112호 (다산동)"
다산 봄 동물병원,315511175.0,"경기도 남양주시 다산지금로 136, 푸리마타워 2층 205호 (다산동)"
하랑동물의료센터,315226767.0,"경기도 남양주시 경춘로 470, 1,2층 (다산동)"
진건동물병원,,경기도 남양주시 진건읍 사릉로 411-2
동진동물병원,315939405.0,"경기도 남양주시 화도읍 경춘로 1969-9, 나동 17,18호"
24시 위너스동물의료센터,315117582.0,"경기도 남양주시 호평로45번길 28, 2층 201호 (호평동)"
케이씨비디에이 펫클리닉,315232731.0,"경기도 남양주시 순화궁로 272, 동광 비즈타워 별내 104호 (별내동)"
하이 동물병원,315714009.0,"경기도 남양주시 오남읍 진건오남로 778, 선일프라자 205호"
진접솔동물병원,315741112.0,"경기도 남양주시 진접읍 금강로 1557, 101~103호"
스텔라동물의료센터,315226675.0,"경기도 남양주시 다산중앙로123번길 22-8, 리더스퀘어 303,304호 (다산동)"
24시 공감365동물의료센터,315758275.0,"경기도 남양주시 진접읍 해밀예당1로 220, 엠타워 201~203호"
바른동물병원,315594001.0,"경기도 남양주시 늘을1로 3, 104호 (평내동)"
마음담은 동물병원,315567588.0,"경기도 남양주시 다산중앙로82번안길 28, 213,214호 (다산동)"
청학동물병원,318488575.0,"경기도 남양주시 별내면 청학로68번길 13, 삼화빌딩"
도래동물병원,313757590.0,"경기도 오산시 청학로 250, 1층 104호 (수청동)"
장수동물의료원,313730775.0,"경기도 오산시 성호대로 26, 1층 (오산동)"
스마일 동물병원,313755975.0,경기도 오산시 내삼미로 83 (수청동)
튼튼동물병원,313728333.0,"경기도 오산시 궐리사로 69, 구마빌딩 101호 (궐동)"
하군이네 동물병원,3180557803.0,"경기도 오산시 대호로 63, 휘러스빌 401호 (궐동)"
멍냥 동물병원,313731110.0,"경기도 오산시 죽담3로 6, 201호 (궐동)"
24시하나린동물의료센터,7075373724.0,"경기도 오산시 문헌공로 3, 인피니트타워 201호, 202호 (금암동)"
오산25시종합동물병원,313781114.0,경기도 오산시 성호대로 97 (오산동)
진선동물병원,313744644.0,경기도 오산시 성호대로 36 (오산동)
오산동물병원,313777582.0,경기도 오산시 성호대로 108 (원동)
원 종합동물병원,313741175.0,경기도 오산시 대원로 37-1 (원동)
우리동물병원,313738486.0,"경기도 오산시 경기대로 174, 다모아프라자 101,102호 (원동)"
미소 동물병원,313742579.0,"경기도 오산시 수청로 189, 웅신아트프라자 104,202호 (금암동)"
저스트벳 동물병원,313781514.0,"경기도 오산시 원동로 6, 파크스퀘어 105,106호 (원동)"
참동물병원,313741275.0,"경기도 오산시 오산로 91-10 (갈곶동, 광성빌딩 101호)"
경기동물메디컬센터,313758875.0,"경기도 오산시 운천로 3 (원동, 101호, 201호)"
위더스동물의료센터,313732975.0,"경기도 오산시 수목원로 466, 성민리치프라자 201,202호 (금암동)"
청안동물병원,313114148.0,경기도 시흥시 삼미시장1길 19 (신천동)
신천동물병원,313153727.0,경기도 시흥시 호현로22번길 27 (신천동)
푸른동물종합병원,314047588.0,"경기도 시흥시 은행로 130, 102호 (은행동)"
배곧동물병원,315036611.0,"경기도 시흥시 배곧3로 96, 131호 (정왕동, M-플러스)"
참누리동물병원,313183375.0,"경기도 시흥시 대은로 81, 102호, 201호 (대야동, 모비딕빌딩)"
닥터원동물병원,314326991.0,"경기도 시흥시 서울대학로278번길 19-13, 108동 B-134호 (배곧동, 시흥배곧 C1 호반 써밋플레이스)"
시화종합동물병원,315070082.0,"경기도 시흥시 정왕대로 64 (정왕동,메가쇼핑몰(108,109호))"
박한준종합동물병원,313157582.0,경기도 시흥시 복지로 47 (대야동)
굿모닝동물병원,315080555.0,경기도 시흥시 군자로 511 (거모동)
이지 동물병원,313147975.0,경기도 시흥시 비둘기공원로 21 (대야동)
능곡동물병원,313177234.0,"경기도 시흥시 승지로60번길 25, 111호 (능곡동,송죽센타프라자)"
애니온동물병원,314997991.0,"경기도 시흥시 군자천로 335, 2층 201,202호 (정왕동)"
펫츠나라 동물병원,313140706.0,"경기도 시흥시 수인로 3376-1, 1층 (신천동)"
24시위드동물병원(정왕동동물의료센터),314888075.0,"경기도 시흥시 정왕대로 230, 1층 107호 (정왕동, 제일프라자)"
목감동물병원,314827585.0,경기도 시흥시 동서로 1064 (조남동)
정다운동물병원,314987582.0,"경기도 시흥시 중심상가로 146, 105호 (정왕동, 한일프라자)"
숲속동물병원,313178275.0,"경기도 시흥시 삼미시장1길 39, 1층 (신천동)"
호수동물병원,314030075.0,"경기도 시흥시 월곶해안로161번길 15, 월곶Ⅱ 유호N플러스빌(상가동) 108동 110호 (월곶동)"
24시배곧스마트동물의료센터,314321224.0,"경기도 시흥시 배곧3로 86, 센터프라자2 207,208,209,210,211호 (배곧동)"
시흥24시센트럴동물의료센터,314322475.0,"경기도 시흥시 정왕대로 174, 광개토빌딩1 2층 203호 (정왕동)"
배곧코코동물병원,314340863.0,"경기도 시흥시 함송로 15, 화신프라자 104,105호 (정왕동)"
목감시티동물병원,315047559.0,"경기도 시흥시 목감둘레로 253-24, 110호 (조남동)"
만세동물병원,313197583.0,"경기도 시흥시 배곧4로 95, 지음프라자 101호 (정왕동)"
고래 동물병원,,"경기도 시흥시 은계번영길 11, 은계프라자 202, 203, 204호 (은행동)"
은계동물병원,,"경기도 시흥시 은계번영길 19, 은계 디스퀘어큐브 2층 202호 (은행동)"
내친구동물병원,314974479.0,"경기도 시흥시 서울대학로278번길 19-14, 배곧프라자 1층 115호 (배곧동)"
배곧도담동물병원,,"경기도 시흥시 배곧1로 27-16, 제상가4동 1층 105호 (배곧동, 한라비발디캠퍼스2차)"
24시 위드유 동물의료센터,,"경기도 시흥시 은계번영길 1, 태산W타워 207,208,209호 (은행동)"
바른마음동물병원,317787512.0,"경기도 시흥시 장현능곡로 178, 능곡타운 2층 204호 (능곡동)"
윤슬동물병원,314048566.0,"경기도 시흥시 월곶중앙로 87-1, 101호 (월곶동)"
시흥i동물병원,3180427511.0,"경기도 시흥시 수인로3312번길 16, 상가T동 2층 227~228호 (대야동, 시흥 센트럴 푸르지오)"
시흥시동물누리보호센터 동물병원,313106943.0,경기도 시흥시 뒷방울길 218(정왕동)
이산동물의료센터,3180426016.0,"경기도 시흥시 능곡번영길 22, 304,305호 (능곡동)"
동그라미 동물의료센터,,"경기도 시흥시 진말1로 18, 310호 (장곡동)"
연희동물의료원,313155119.0,"경기도 시흥시 인선1길 8, 301, 302호 (장곡동)"
더좋은 동물병원,314310075.0,"경기도 시흥시 서울대학로278번길 61, 서영베니스스퀘어 2층 233호 (배곧동)"
비타민 동물병원,314329199.0,"경기도 시흥시 배곧4로 32-27, 광장프라자 2층 205호 (배곧동)"
시흥탑동물의료센터,313160750.0,"경기도 시흥시 은계호수로 31, 그린타워 207, 208, 209, 210, 211호 (은행동)"
목감준동물병원,,"경기도 시흥시 목감남서로 9-15, 106호 (조남동)"
온숲동물병원,313625702.0,"경기도 시흥시 은계남길 44, 1층 101호 (은행동)"
강남동물병원,,"경기도 군포시 산본로343번길 23, 104호 (산본동)"
산본중앙동물병원,313950079.0,경기도 군포시 고산로 686 (산본동)
프라하동물병원,313917075.0,"경기도 군포시 용호1로 4, 104호 (당동)"
군포굿닥터동물병원,313917533.0,"경기도 군포시 고산로 242, 1층 (당동)"
솔 동물의료센터,313454500.0,"경기도 군포시 고산로 529, A.B동 114호 (산본동, 금강2차아파트)"
쿨펫동물병원,313980075.0,"경기도 군포시 산본로 347, 5층 (산본동, 이마트백화점)"
뉴에스동물병원,313970071.0,"경기도 군포시 산본로343번길 7, 창선빌딩 101,102,지101,102,103호 (산본동)"
로아동물병원,313998875.0,"경기도 군포시 고산로 707, 1,2층 (산본동)"
가이드 동물의료센터,313607555.0,"경기도 군포시 금정로 47, 디 싸이트(D Site) (금정동)"
그랜드동물병원,,경기도 군포시 군포로 521-1 (당동)
제일동물병원,,"경기도 군포시 산본로 394, 1동 108,109호 (산본동, 대림프라자)"
산본동물병원,,경기도 군포시 산본천로 212 (산본동)
명동물병원,,경기도 군포시 번영로 602 (금정동)
행복나눔동물병원,,"경기도 군포시 군포로476번길 2, 1층 (당동)"
유동물병원,,"경기도 의왕시 부곡중앙로 22, 2층 (삼동)"
의왕동물병원,,경기도 의왕시 경수대로 372 (오전동)
중앙동물병원,,경기도 의왕시 철도박물관로 71 (삼동)
포일동물병원,314257541.0,"경기도 의왕시 포일세거리로 3, 112호 (포일동, 파레사타워)"
청계종합동물병원,314247580.0,"경기도 의왕시 양지편2로 3, 세종프라자 (청계동)"
엘동물병원,,"경기도 의왕시 경수대로 262, 219호 (오전동, 서해그랑블)"
라포레동물메디컬센터,313607588.0,경기도 의왕시 부곡중앙로 3-3 (삼동)
사바나동물병원,314247515.0,"경기도 의왕시 포일로 20, 래미안에버하임아파트 상가,사바나동물병원 (내손동)"
바하 고양이 병원,314258875.0,"경기도 의왕시 내손로 82, 내손신성프라자 404호 (내손동)"
펫가든동물병원,314224475.0,"경기도 의왕시 계원대학로 7, 롯데마트 2층 (내손동)"
에이플동물병원,314221191.0,"경기도 의왕시 내손로 84, 테라팰리스인덕원 1층 101호 (내손동)"
내손동물병원,313608276.0,"경기도 의왕시 내손중앙로 68, 102,103호 (내손동)"
현대 동물병원,,경기도 의왕시 모락로 16 (오전동)
유앤아이동물병원,319947582.0,"경기도 하남시 미사강변남로 91, 르보아파크 Ⅱ 1층 119,120호 (망월동)"
나만 애 동물병원,24850512.0,"경기도 하남시 감일백제로83번길 24, G골든프라자 2층 204호 (감이동)"
24시 와이즈 동물메디컬센터,317918253.0,"경기도 하남시 덕풍동로 111-50, 트윈렉스2 2층 B-201,B-202,B-207,B-208호 (덕풍동)"
다나을동물병원,3180270975.0,"경기도 하남시 미사강변동로 100-1, 미사역 파라곤 스퀘어 2층 2002,2002-1,2003호 (망월동)"
미사 센트럴 동물병원,317918275.0,"경기도 하남시 미사강변대로54번길 125, 상아프라자2 2층 201호 (풍산동)"
서서동물의료센터,3180276991.0,"경기도 하남시 미사강변대로 84, 미사탑프라자 2층 204.205호 (풍산동)"
ROAR clinic,,"경기도 하남시 미사대로 540, 현대지식산업센터 한강미사2차(26BL) 제AC03동 3층 029호 (덕풍동)"
더 포레 동물병원,220397734.0,"경기도 하남시 위례대로6길 20-2, 위례 호반써밋 1층 116,117호 (학암동)"
다정한 동물병원,221351350.0,"경기도 하남시 감일백제로180번길 17, 퀸즈에비뉴 2층 217,218,219호 (감이동)"
건강하게 동물병원,,"경기도 하남시 위례학암로14번길 27, 디에이치타워 위례 2층 201호 (학암동)"
웰니스 동물병원,,"경기도 하남시 미사대로 750, 스타필드 하남 1층 G242호 (신장동)"
정직 동물병원,,"경기도 하남시 미사강변중앙로 180, 힐스테이트 미사역 그랑파사쥬(11-1BL) 2층 2017,2018호 (망월동)"
기운찬 동물병원,3180279575.0,"경기도 하남시 신장동로 35, 유니온 1층 101,102호 (신장동)"
리연외과동물병원,3180270223.0,"경기도 하남시 미사강변동로 127, 경서타워 203호 (망월동)"
튼튼동물병원,24075089.0,"경기도 하남시 위례대로6길 15, 상가동 지1층 102,103호 (학암동, 힐스테이트 센트럴 위례)"
하남동물병원,,경기도 하남시 신평로 37 (덕풍동)
신장동물병원,,경기도 하남시 신장로 74 (천현동)
러브펫,,경기도 하남시 신평로 58 (신장동)
햇살동물병원,,경기도 하남시 신장로 176 (덕풍동)
트레벨동물병원,,경기도 하남시 하남대로 763 (신장동)
강남애니동물병원,317950903.0,경기도 하남시 신평로 168 (신장동)
고려동물병원,15779291.0,"경기도 하남시 신평로168번길 56, K 빌딩 1층 103호 (신장동)"
사랑동물병원,,"경기도 하남시 하남대로 809, 1층 (신장동, 경림빌딩)"
누리동물병원,,"경기도 하남시 대청로 50-1, 상가동 1층 101호 (신장동, 백송한신아파트)"
하남숲동물병원,7046240075.0,"경기도 하남시 신장로 202, 1층 (덕풍동)"
미사동물병원,317967179.0,"경기도 하남시 미사강변중앙로 223, 203호 (망월동)"
미사숲동물의료센터,317917579.0,"경기도 하남시 미사강변대로 222, 2층 202호 (망월동, 미사중앙프라자)"
미사마이펫,317957590.0,"경기도 하남시 미사강변한강로158번길 56, 1층 102호 (망월동)"
미사늘봄동물병원,317938875.0,"경기도 하남시 미사강변북로30번길 104, 1층 (망월동)"
페테리안동물병원,317910306.0,"경기도 하남시 미사강변대로226번길 48, A+구산프라자 202호 (망월동)"
하남플러스 동물병원,317928575.0,"경기도 하남시 하남대로 792-1, 소원빌딩 1층 (신장동)"
미사서울동물병원,317956060.0,"경기도 하남시 미사강변남로 45, 골든브릿지 1동 211호 (망월동)"
튼튼동물의료센터,317925277.0,"경기도 하남시 미사강변동로 82, 서건 미사 메트로타워 2,3층 201~211,311호 (망월동)"
현대동물병원,,"경기도 하남시 대청로 33, 현대베스코아 6층 603호 (신장동)"
한결동물병원,3180278080.0,"경기도 하남시 아리수로 570, 효성헤링턴타워더퍼스트 1층 1090, 1091호 (망월동)"
데이동물의료센터,,"경기도 하남시 미사강변동로 121, 더랜드시티 1층 101,102호 (망월동)"
용인동물병원,,"경기도 용인시 처인구 명지로 17, 2층 202호 (역북동)"
포곡동물병원,,경기도 용인시 처인구 포곡읍 전대로 27-2
한마음동물병원,,경기도 용인시 수지구 풍덕천로 113 (풍덕천동)
해피동물병원,,"경기도 용인시 기흥구 마북로 141, 104호 (마북동)"
애견종합병원,,경기도 용인시 처인구 금령로 26 (김량장동)
THE힘찬동물병원,,"경기도 용인시 기흥구 동백죽전대로527번길 98-6, 1층 (중동)"
하트펫 동물병원,,"경기도 용인시 기흥구 탑실로 32, 1층 110, 111호 (공세동)"
24시 쓰담쓰담 동물메디컬 센터,,"경기도 용인시 기흥구 중부대로 364, 2층 (신갈동)"
기흥나무동물병원,,"경기도 용인시 기흥구 기흥로 12, 1층 (구갈동)"
따스한 동물병원,,"경기도 용인시 기흥구 구성로279번길 17, 1층 (청덕동)"
24시 블레스동물메디컬센터,315460942.0,"경기도 용인시 기흥구 동백3로11번길 9, 201호 (중동)"
기흥로움동물병원,,"경기도 용인시 기흥구 기흥역로 9, 1층 상가 128호 (구갈동, 기흥역 롯데캐슬 레이시티/주상복합)"
백현Se동물병원,312755275.0,"경기도 용인시 기흥구 동백7로 73, 경안빌딩 104호 (동백동)"
온 동물의료센터,312867582.0,"경기도 용인시 기흥구 용구대로2394번길 2, 2층 201,202호 (마북동)"
썬애니멀크리닉,,"경기도 용인시 기흥구 동탄기흥로 864, 120동 비104,105호 (공세동, 공세 호수마을 공세성원상떼레이크뷰)"
동물병원 이음,312137572.0,"경기도 용인시 기흥구 흥덕2로75번길 25-3, 1층 (영덕동)"
뉴케어동물병원,,"경기도 용인시 기흥구 흥덕2로65번길 2-20, 1층층 (영덕동)"
나온동물병원,3180197897.0,"경기도 용인시 기흥구 죽전로 29, 포레스트프라자 2층 3호 (보정동)"
동물병원 감동,312758080.0,"경기도 용인시 기흥구 구성로 88, (주)시간과공간 1층 102~103호 (언남동)"
닥터펫 동물의료센터,312818275.0,"경기도 용인시 기흥구 중부대로 375, 1층 1호 (신갈동, 기흥역 롯데캐슬스카이)"
나온동물병원,,"경기도 용인시 기흥구 죽전로 29, 포레스트프라자 203호 (보정동)"
대학동물병원,,경기도 용인시 수지구 문인로39번길 3-1 (풍덕천동)
주주동물병원,312848875.0,"경기도 용인시 기흥구 구갈로 94 (구갈동, 주주동물병원)"
성복동물병원,,"경기도 용인시 수지구 성복2로76번길 26-3, B101호 (성복동, 드림타워)"
삼성안내견학교 부속동물병원,313208936.0,경기도 용인시 처인구 포곡읍 에버랜드로376번길 1-27
에버랜드 동물병원,313208708.0,경기도 용인시 처인구 포곡읍 에버랜드로 199
백암동물병원,313361245.0,경기도 용인시 처인구 백암면 근창로 45
나라동물병원,,경기도 용인시 처인구 포곡읍 포곡로 90
용인센트럴동물병원,,"경기도 용인시 처인구 백옥대로 1058, 남곡빌딩 (김량장동)"
마리동물의료센터,7088078375.0,경기도 용인시 처인구 백암면 백암로185번길 46
펫 동물병원,313344589.0,"경기도 용인시 처인구 중부대로 1136, 2층 203호 (삼가동)"
스마일동물병원,,경기도 용인시 처인구 중부대로 1510 (마평동)
용인축협동물병원,313397498.0,"경기도 용인시 처인구 고림로 140, 1, 3층 (고림동)"
행복동물병원,313347580.0,"경기도 용인시 처인구 모현읍 백옥대로 2362, 왕산태권도학원"
양지종합동물병원,313387588.0,경기도 용인시 처인구 양지면 중부대로 2219
닥터페티앙동물병원,313357578.0,경기도 용인시 처인구 명지로 185 (남동)
강 동물병원,,경기도 용인시 처인구 백암면 백암로185번길 46
김재원 동물병원,313228875.0,경기도 용인시 처인구 원삼면 죽양대로 1982
용인24시 아이온동물메디컬센터,313346125.0,경기도 용인시 처인구 중부대로 1307 (역북동)
드림동물병원,313357582.0,경기도 용인시 처인구 경안천로 46 (마평동)
용인시 동물보호센터,313243467.0,"경기도 용인시 처인구 중부대로 1074-1, 용인시 동물보호센터 (삼가동)"
숲속동물병원,,"경기도 용인시 처인구 남사읍 한숲로 45, 145호"
한솔동물병원,,경기도 용인시 처인구 백암면 죽양대로 1427-33
용인해성동물병원,313338875.0,"경기도 용인시 처인구 명지로40번길 15-9, 유니버스트윈1 115호 (역북동)"
윤 동물병원,,경기도 용인시 처인구 남사읍 경기동로 338
송전휴동물병원,313230775.0,"경기도 용인시 처인구 이동읍 경기동로705번길 13-17, 1층 101호"
아라양돈동물병원,,"경기도 용인시 처인구 학산로 17-2, 더 하우스 1층 (김량장동)"
한결산업동물병원,,경기도 용인시 처인구 백암면 근창로 38
휴 동물병원,313233383.0,경기도 용인시 처인구 원삼면 보개원삼로 1361-1
로고스 동물병원,313235511.0,"경기도 용인시 처인구 낙은로 32, 1층 (역북동)"
동물사랑세상 의료센터,3180974122.0,"경기도 용인시 처인구 중부대로 1294, 3층 311호 (역북동)"
에스앤제이 동물병원,,경기도 용인시 처인구 포곡읍 선장1로 98-8
